기준년월,행정동명,중분류,소비액(천원)
202501,동명동,관광총소비,2953442.0
202502,동명동,관광총소비,2613636.0
202503,동명동,관광총소비,2951360.0
202504,동명동,관광총소비,2778250.0
202505,동명동,관광총소비,3434576.0
202506,동명동,관광총소비,2814155.0
202507,동명동,관광총소비,3064161.0
202508,동명동,관광총소비,3368104.0
202509,동명동,관광총소비,2872886.0
202510,동명동,관광총소비,3432963.0
202511,동명동,관광총소비,3043324.0
202512,동명동,관광총소비,3629026.0
202501,동명동,기타숙박,5790.0
202501,동명동,기타관광쇼핑,363187.0
202501,동명동,육상운송,128206.0
202501,동명동,레저용품쇼핑,7706.0
202501,동명동,기타레저,14003.0
202501,동명동,문화서비스,1736.0
202501,동명동,뷰티,76352.0
202501,동명동,일반외식업,1960076.0
202501,동명동,제과음료업,396385.0
202502,동명동,기타숙박,4622.0
202502,동명동,기타관광쇼핑,309708.0
202502,동명동,육상운송,147927.0
202502,동명동,레저용품쇼핑,6099.0
202502,동명동,기타레저,13739.0
202502,동명동,뷰티,46078.0
202502,동명동,일반외식업,1747772.0
202502,동명동,제과음료업,337691.0
202503,동명동,기타숙박,3545.0
202503,동명동,기타관광쇼핑,339706.0
202503,동명동,육상운송,153621.0
202503,동명동,레저용품쇼핑,8583.0
202503,동명동,기타레저,14574.0
202503,동명동,뷰티,64783.0
202503,동명동,일반외식업,1983806.0
202503,동명동,제과음료업,382742.0
202504,동명동,기타숙박,3512.0
202504,동명동,기타관광쇼핑,320564.0
202504,동명동,육상운송,163963.0
202504,동명동,레저용품쇼핑,7762.0
202504,동명동,기타레저,14012.0
202504,동명동,뷰티,71189.0
202504,동명동,일반외식업,1846798.0
202504,동명동,제과음료업,350449.0
202505,동명동,기타숙박,2716.0
202505,동명동,기타관광쇼핑,396766.0
202505,동명동,육상운송,143024.0
202505,동명동,레저용품쇼핑,10997.0
202505,동명동,기타레저,15721.0
202505,동명동,문화서비스,164.0
202505,동명동,뷰티,65672.0
202505,동명동,일반외식업,2352489.0
202505,동명동,제과음료업,447027.0
202506,동명동,기타숙박,5978.0
202506,동명동,기타관광쇼핑,311179.0
202506,동명동,육상운송,130814.0
202506,동명동,레저용품쇼핑,8874.0
202506,동명동,기타레저,13497.0
202506,동명동,뷰티,49619.0
202506,동명동,일반외식업,1901229.0
202506,동명동,제과음료업,392966.0
202507,동명동,기타숙박,4471.0
202507,동명동,기타관광쇼핑,346276.0
202507,동명동,육상운송,162504.0
202507,동명동,레저용품쇼핑,9491.0
202507,동명동,기타레저,16186.0
202507,동명동,뷰티,68657.0
202507,동명동,일반외식업,2082015.0
202507,동명동,제과음료업,374561.0
202508,동명동,기타숙박,4771.0
202508,동명동,기타관광쇼핑,377146.0
202508,동명동,육상운송,169626.0
202508,동명동,레저용품쇼핑,11670.0
202508,동명동,기타레저,14955.0
202508,동명동,뷰티,87542.0
202508,동명동,일반외식업,2302921.0
202508,동명동,제과음료업,399473.0
202509,동명동,기타관광쇼핑,335581.0
202509,동명동,기타숙박,1832.0
202509,동명동,육상운송,161522.0
202509,동명동,레저용품쇼핑,11100.0
202509,동명동,기타레저,13171.0
202509,동명동,뷰티,58095.0
202509,동명동,일반외식업,1956597.0
202509,동명동,제과음료업,334987.0
202510,동명동,기타관광쇼핑,374590.0
202510,동명동,기타숙박,3943.0
202510,동명동,육상운송,149635.0
202510,동명동,레저용품쇼핑,9372.0
202510,동명동,기타레저,17450.0
202510,동명동,뷰티,73084.0
202510,동명동,일반외식업,2390657.0
202510,동명동,제과음료업,414231.0
202511,동명동,기타숙박,6667.0
202511,동명동,기타관광쇼핑,316852.0
202511,동명동,육상운송,170156.0
202511,동명동,레저용품쇼핑,7264.0
202511,동명동,기타레저,16400.0
202511,동명동,뷰티,57777.0
202511,동명동,일반외식업,2109135.0
202511,동명동,제과음료업,359072.0
202512,동명동,기타숙박,4891.0
202512,동명동,기타관광쇼핑,396952.0
202512,동명동,육상운송,183502.0
202512,동명동,레저용품쇼핑,6429.0
202512,동명동,기타레저,16834.0
202512,동명동,뷰티,64653.0
202512,동명동,일반외식업,2463919.0
202512,동명동,제과음료업,491845.0
