기초지자체명,기초지자체 방문자 수,기초지자체 방문자 비율
계림1동,204026.0,5.8
계림2동,126917.0,3.6
동명동,374444.0,10.6
산수1동,238406.0,6.7
산수2동,75548.0,2.1
서남동,486129.0,13.7
지산1동,127074.0,3.6
지산2동,148354.0,4.2
지원1동,175287.0,5.0
지원2동,244086.0,6.9
충장동,785060.0,22.2
학동,306530.0,8.7
학운동,245318.0,6.9
